46.9334398,6.4450743
46.9339911,6.4463351
46.9353301,6.4487761
46.9355631,6.4490601
46.9370491,6.4508691
46.9380661,6.4521931
46.9388131,6.4535241
46.9393941,6.4538461
46.9420221,6.4577731
46.9425731,6.4587721
46.9435511,6.4600411
46.9447511,6.4606281
46.9463411,6.4615431
46.9471201,6.4623111
46.9473841,6.4627621
46.9476711,6.4632531
46.9486121,6.4645801
46.9493531,6.4653481
46.9503724,6.4660888
46.9511381,6.4664841
46.9525891,6.4686421
46.9530317,6.4699072
46.9554351,6.4713821
46.9558171,6.4717611
46.9561455,6.4720868
46.9568352,6.4727708
46.9571501,6.4730831
46.9571603,6.4730933
46.9576884,6.4736208
46.9595681,6.4754981
46.9614821,6.4775881
46.9627371,6.4793581
46.9642024,6.4815310
46.9666931,6.4846061
46.9675201,6.4859931
46.9678361,6.4867441
46.9680361,6.4872191
46.9687471,6.4886091
46.9692730,6.4893505
46.9692961,6.4893831
46.9714501,6.4921451
46.9740841,6.4963021
46.9716341,6.4987411
46.9703691,6.4999991
46.9667491,6.5036011
46.9655951,6.5047491
46.9667071,6.5073681
46.9667571,6.5083251
46.9677881,6.5106651
46.9689121,6.5129511
46.9692121,6.5135591
46.9702941,6.5166311
46.9705301,6.5173021
46.9718851,6.5239181
46.9716851,6.5264591
46.9721221,6.5274631
46.9731751,6.5346511
46.9732711,6.5361711
46.9734771,6.5372371
46.9747591,6.5418411
46.9757641,6.5453211
46.9759471,6.5459551
46.9775851,6.5520321
46.9776231,6.5521851
46.9776881,6.5524451
46.9782331,6.5546131
46.9790431,6.5583041
46.9793341,6.5603371
46.9793746,6.5609670
46.9793171,6.5625471
46.9795991,6.5635881
46.9805501,6.5658881
46.9807531,6.5668751
46.9814671,6.5686141
46.9819641,6.5718891
46.9823641,6.5732111
46.9828401,6.5744171
46.9835521,6.5760151
46.9841921,6.5761131
46.9848211,6.5790731
46.9871511,6.5837781
46.9874503,6.5842771
46.9887251,6.5864041
46.9896411,6.5889891
46.9901501,6.5896001
46.9908461,6.5914541
46.9913631,6.5928301
46.9917731,6.5931611
46.9919001,6.5942631
