# gsakname=Skanderborg
56.118716	9.710240
56.120702	9.712944
56.121479	9.716806
56.121192	9.717622
56.121575	9.721699
56.123405	9.721463
56.124242	9.719853
56.124516	9.720188
56.124897	9.721578
56.124853	9.722540
56.125318	9.725193
56.126246	9.727111
56.127318	9.728171
56.128100	9.727938
56.128678	9.728416
56.129308	9.727831
56.129384	9.728260
56.130438	9.728968
56.130678	9.729597
56.131073	9.729419
56.131902	9.731222
56.132795	9.731795
56.132931	9.733020
56.134145	9.736077
56.134067	9.736988
56.134551	9.738168
56.134598	9.739215
56.135988	9.742558
56.135880	9.745849
56.138034	9.751245
56.139479	9.751475
56.142334	9.749980
56.144195	9.748147
56.145679	9.747218
56.150731	9.746047
56.151632	9.746661
56.150390	9.750337
56.151499	9.752089
56.154415	9.750541
56.154156	9.750161
56.157946	9.748840
56.157605	9.746215
56.158612	9.745611
56.158841	9.745956
56.159011	9.747724
56.159970	9.751601
56.159948	9.752432
56.159385	9.753478
56.157862	9.754097
56.159369	9.759145
56.162087	9.773514
56.161495	9.774544
56.163516	9.780506
56.163782	9.780053
56.163965	9.780356
56.164198	9.784005
56.164093	9.788348
56.163750	9.788921
56.163480	9.793001
56.163738	9.799376
56.164374	9.803402
56.164060	9.804637
56.164923	9.809085
56.165562	9.808859
56.165664	9.810754
56.166250	9.812639
56.165452	9.813030
56.164868	9.814023
56.164543	9.815635
56.164929	9.818059
56.166143	9.819908
56.166141	9.821344
56.166777	9.822883
56.167027	9.824620
56.166955	9.826464
56.167526	9.826338
56.167408	9.829661
56.167729	9.831251
56.167657	9.832826
56.168116	9.834547
56.168035	9.835320
56.169957	9.839578
56.170806	9.840369
56.170986	9.841618
56.170863	9.846867
56.170378	9.848100
56.170445	9.850984
56.169595	9.855305
56.169673	9.856921
56.168713	9.858278
56.170040	9.859375
56.170612	9.857967
56.171349	9.858132
56.171851	9.857603
56.174204	9.858800
56.176322	9.861095
56.177425	9.859153
56.189384	9.858804
56.190189	9.862148
56.192591	9.866212
56.193773	9.867531
56.194735	9.870778
56.195777	9.872820
56.196226	9.874642
56.196734	9.874870
56.196978	9.876622
56.198821	9.880228
56.199267	9.880519
56.200384	9.880209
56.201586	9.882032
56.202331	9.883903
56.203729	9.885207
56.205982	9.888630
56.207776	9.892437
56.208609	9.893553
56.209269	9.893597
56.214217	9.898102
56.213376	9.905677
56.210876	9.910917
56.212864	9.916744
56.210265	9.927196
56.209295	9.932094
56.212762	9.936826
56.213431	9.935244
56.214673	9.935994
56.214562	9.936942
56.216331	9.941413
56.215382	9.944108
56.215206	9.950306
56.214672	9.952425
56.214341	9.957201
56.215258	9.957732
56.215296	9.958742
56.215642	9.959986
56.214986	9.961960
56.214473	9.963934
56.213948	9.965093
56.213661	9.967024
56.213637	9.968569
56.214843	9.969084
56.214866	9.969578
56.215063	9.970045
56.214709	9.971501
56.214264	9.971529
56.212905	9.973831
56.212392	9.976563
56.212874	9.979553
56.211968	9.980263
56.211933	9.981111
56.211197	9.982731
56.210712	9.982811
56.209222	9.981637
56.207905	9.981759
56.207915	9.984223
56.206908	9.984990
56.206905	9.989529
56.203858	9.992061
56.203461	9.988445
56.199925	9.989269
56.199813	9.988166
56.197375	9.987392
56.197299	9.987796
56.195673	9.987967
56.195720	9.985451
56.194971	9.984630
56.194106	9.982405
56.193694	9.982779
56.193602	9.983340
56.192973	9.983396
56.191222	9.985299
56.191322	9.985792
56.190643	9.985966
56.190059	9.986790
56.189454	9.986796
56.189024	9.988337
56.188478	9.989247
56.188522	9.989590
56.188193	9.989778
56.188363	9.990475
56.187934	9.990759
56.188152	9.990894
56.187833	9.990935
56.187789	9.991331
56.187504	9.991286
56.187523	9.991804
56.187370	9.991641
56.187261	9.992075
56.186770	9.992211
56.185882	9.993397
56.185599	9.992971
56.184665	9.994027
56.183400	9.988784
56.180472	9.990530
56.181060	9.991220
56.181366	9.992475
56.180631	9.993537
56.180876	9.994167
56.180215	9.994385
56.179323	9.995986
56.179225	9.996733
56.178667	9.996824
56.178854	9.985040
56.178251	9.982358
56.177106	9.981274
56.174838	9.980683
56.174886	9.976600
