# China Provicens Boundary Data
# Ningxia
# Latitude  Longitude (WGS84)
# Negative values are South or West
#
# http://bbs.godeyes.cn/showtopic-17652.aspx
# Converted by hulmgulm and Fengerzh
#
37.874371,107.651750
37.896568,107.568790
37.897118,107.522830
37.922962,107.492900
37.948700,107.408860
37.962780,107.400920
37.996807,107.428230
38.045242,107.356990
38.090591,107.328630
38.098137,107.258560
38.157757,107.167300
38.158016,107.136250
38.136044,107.107150
38.141754,107.074180
38.123272,107.017140
38.123272,107.017140
38.124954,106.979680
38.162975,106.828640
38.157936,106.809970
38.209148,106.717440
38.262909,106.557560
38.312897,106.494700
38.337345,106.490450
38.337345,106.490450
38.363003,106.505630
38.438877,106.615350
38.580315,106.689410
38.667664,106.676230
38.709545,106.689730
38.725170,106.699620
38.734158,106.738130
38.817581,106.799480
38.957741,106.964360
39.042934,106.967080
39.082550,106.923020
39.098225,106.843840
39.139214,106.852980
39.216900,106.800250
39.227283,106.793070
39.227283,106.793070
39.252064,106.788480
39.278961,106.802540
39.300381,106.796180
39.307766,106.809930
39.307766,106.809930
39.365299,106.797940
39.380878,106.749240
39.371971,106.722760
39.364079,106.590680
39.345421,106.552250
39.305939,106.506280
39.285786,106.457290
39.290615,106.398150
39.271355,106.282660
39.261284,106.275470
39.167164,106.291030
39.145527,106.280570
39.130791,106.246560
39.143482,106.185100
39.162441,106.166240
39.152306,106.141440
39.083813,106.091870
39.044521,106.082920
39.018196,106.093030
38.980026,106.075530
38.954453,106.019290
38.908531,105.966770
38.872555,105.983830
38.855709,105.980870
38.779106,105.902500
38.696049,105.882510
38.631298,105.846430
38.594997,105.867290
38.571678,105.848950
38.525726,105.855130
38.469360,105.830370
38.442680,105.836130
38.425018,105.822490
38.347763,105.826520
38.347763,105.826520
38.302570,105.856210
38.268909,105.859110
38.242138,105.840740
38.214073,105.789920
38.186356,105.771060
38.121124,105.763780
38.095440,105.771800
38.003616,105.835990
37.939602,105.795620
37.874905,105.804500
37.805798,105.763330
37.805798,105.763330
37.771515,105.679410
37.778084,105.636330
37.701504,105.600110
37.695900,105.447860
37.708218,105.407360
37.707489,105.368450
37.701458,105.310830
37.676395,105.218300
37.633068,105.107060
37.564480,105.027760
37.543835,104.982410
37.538555,104.802260
37.514816,104.751140
37.505226,104.687320
37.538383,104.566190
37.518318,104.480930
37.515587,104.409450
37.485035,104.404700
37.485035,104.404700
37.469757,104.396100
37.481831,104.375050
37.456448,104.341620
37.453781,104.310630
37.430119,104.293850
37.430482,104.294806
37.408094,104.417354
37.413475,104.453942
37.433814,104.457166
37.441751,104.474159
37.420476,104.541473
37.417189,104.638595
37.407922,104.667725
37.419219,104.693710
37.421059,104.734745
37.363492,104.672340
37.351148,104.684930
37.342066,104.717033
37.327778,104.714560
37.322047,104.682691
37.316898,104.669280
37.307973,104.659751
37.300813,104.658484
37.292934,104.644078
37.299634,104.630159
37.299800,104.620093
37.297835,104.615582
37.293422,104.613865
37.280488,104.615304
37.278512,104.611824
37.278144,104.604153
37.273342,104.596467
37.226336,104.626371
37.195490,104.667129
37.198435,104.708849
37.248917,104.784978
37.227642,104.812017
37.216832,104.850920
37.196070,104.849815
37.156635,104.884857
37.129855,104.893654
37.124976,104.911299
37.094505,104.921570
37.084568,104.942800
37.043453,104.977130
37.017014,105.033960
36.992649,105.132610
36.993023,105.160467
36.982834,105.169770
36.888863,105.187100
36.883484,105.196560
36.898785,105.224170
36.871914,105.272540
36.852554,105.270830
36.845543,105.292050
36.809399,105.308130
36.792309,105.330200
36.752895,105.296020
36.739914,105.232430
36.723209,105.207540
36.706017,105.199130
36.651157,105.224010
36.625587,105.222100
36.574371,105.264330
36.542381,105.244620
36.520386,105.282250
36.532768,105.318160
36.502968,105.350240
36.450096,105.367450
36.422256,105.390870
