# China Provicens Boundary Data
# Gansu
# Latitude  Longitude (WGS84)
# Negative values are South or West
#
# http://bbs.godeyes.cn/showtopic-17652.aspx
# Converted by hulmgulm and Fengerzh
#
39.171055,92.950562
39.147377,92.975403
39.155067,93.001915
39.150787,93.040695
39.182758,93.114166
39.163582,93.148125
39.185108,93.192726
39.191105,93.226616
39.183838,93.255074
39.214016,93.301292
39.204430,93.332085
39.224361,93.365273
39.222466,93.438530
39.230366,93.453644
39.289600,93.494179
39.274261,93.521660
39.282204,93.585388
39.263451,93.608086
39.264851,93.655518
39.254795,93.701881
39.257370,93.765236
39.274296,93.789978
39.283352,93.843155
39.257759,93.879204
39.272282,93.951340
39.265244,94.003624
39.284229,94.042900
39.275127,94.092194
39.288910,94.141403
39.316559,94.146446
39.322601,94.223801
39.339596,94.253098
39.306908,94.280312
39.314449,94.373924
39.305305,94.402565
39.303478,94.474716
39.311974,94.515625
39.302856,94.540710
39.304882,94.569946
39.293484,94.593781
39.307060,94.630127
39.261959,94.705978
39.242886,94.721893
39.245468,94.780571
39.222366,94.827248
39.234222,94.854126
39.220219,94.902542
39.241352,94.922966
39.233608,94.955101
39.218174,94.970474
39.220779,95.011192
39.199257,95.065483
39.204433,95.091568
39.176205,95.157356
39.190823,95.190849
39.187546,95.234871
39.202530,95.291359
39.163010,95.316025
39.126751,95.367256
39.100307,95.380920
39.071003,95.417953
39.059822,95.453941
39.019867,95.503708
39.012707,95.570061
38.997406,95.585854
38.967808,95.587242
38.941151,95.634514
38.914070,95.653587
38.908867,95.677109
38.880615,95.688194
38.853233,95.760834
38.875359,95.773247
38.815697,95.867218
38.768936,95.899887
38.770096,95.939751
38.760529,95.953636
38.756786,95.997520
38.736889,96.049683
38.679672,96.051979
38.647305,96.094292
38.671722,96.139923
38.634281,96.181969
38.617191,96.240509
38.636875,96.319168
38.568611,96.423683
38.557465,96.477867
38.539120,96.516884
38.529552,96.526314
38.469738,96.514229
38.446758,96.543602
38.419189,96.626083
38.424274,96.700157
38.387753,96.733894
38.357517,96.809250
38.338337,96.959702
38.347969,96.972794
38.368118,96.975967
38.513275,96.980972
38.548354,96.970550
38.598860,96.990223
38.620978,96.937881
38.653041,96.954458
38.681760,96.936670
38.704861,96.988325
38.731378,96.976883
38.776282,96.994094
38.818893,96.967840
38.820547,96.990148
38.820629,96.989311
38.861702,96.987427
38.879066,96.957748
38.929695,96.993195
38.938374,96.975845
38.954182,96.990219
38.983242,96.981941
39.005005,96.998672
39.056274,96.997711
39.087120,96.950264
39.112522,96.945496
39.132225,96.959892
39.142094,96.986389
39.176662,96.992821
39.202549,97.025810
39.207378,97.075050
39.190735,97.161407
39.193157,97.200073
39.163944,97.314392
39.166630,97.346535
39.140034,97.370605
39.145912,97.400383
39.124561,97.425926
39.113239,97.464165
39.077648,97.499901
39.006626,97.684212
38.962826,97.700905
38.932865,97.820831
38.897961,97.875404
38.876675,97.943283
38.860947,97.965706
38.857830,98.015274
38.821018,98.067909
38.796074,98.087486
38.853466,98.129677
38.882874,98.195572
38.923611,98.221451
38.954052,98.269531
38.991653,98.286896
39.026512,98.280403
39.036495,98.289391
39.039886,98.316223
39.028660,98.383118
39.000778,98.400269
38.997246,98.429909
38.970463,98.430008
38.952305,98.456718
38.953556,98.545502
38.932976,98.581238
38.981350,98.630150
38.996197,98.668106
39.079510,98.754112
39.088558,98.778465
39.083874,98.818108
39.066051,98.831818
39.048958,98.873497
