# GsakName=Vilniaus apskritis
55.32906,24.38504
55.33300,24.39682
55.33541,24.39416
55.34979,24.40072
55.35203,24.40250
55.35692,24.41934
55.36286,24.41861
55.36477,24.41735
55.36652,24.42644
55.37226,24.42562
55.38633,24.43432
55.39091,24.43047
55.39112,24.43626
55.39533,24.45102
55.39909,24.45000
55.40195,24.45496
55.40146,24.46043
55.40041,24.47103
55.39999,24.47886
55.39494,24.47844
55.39504,24.48492
55.40474,24.48724
55.40638,24.48766
55.42638,24.55072
55.44048,24.53815
55.44657,24.53458
55.44816,24.53481
55.44863,24.53731
55.45297,24.53518
55.45373,24.54131
55.45854,24.53410
55.46161,24.54029
55.45711,24.54788
55.46010,24.55454
55.45192,24.56715
55.45302,24.57068
55.45396,24.57381
55.45151,24.59086
55.45170,24.59723
55.45126,24.60391
55.45583,24.62932
55.46236,24.64973
55.46694,24.64866
55.47096,24.65188
55.47348,24.65098
55.47934,24.64734
55.48746,24.64472
55.49622,24.64653
55.49979,24.64152
55.49943,24.63882
55.51061,24.62889
55.51334,24.63685
55.51031,24.63657
55.51050,24.64261
55.51349,24.64277
55.51553,24.64240
55.51772,24.65437
55.50483,24.65905
55.50186,24.65709
55.49802,24.66258
55.50398,24.67514
55.49876,24.68347
55.50438,24.68966
55.50663,24.69635
55.50229,24.71331
55.49954,24.71949
55.49756,24.71802
55.49132,24.72326
55.49319,24.73303
55.48189,24.74266
55.47868,24.74338
55.47879,24.75987
55.48360,24.76719
55.48128,24.76773
55.48020,24.77174
55.46746,24.77433
55.46870,24.77936
55.46667,24.78079
55.46462,24.78038
55.46326,24.77854
55.46030,24.78059
55.45877,24.78217
55.45189,24.78457
55.45106,24.79424
55.44613,24.80133
55.44456,24.81360
55.43973,24.81484
55.43833,24.81577
55.43823,24.82018
55.42815,24.81921
55.42227,24.81693
55.41891,24.81271
55.42536,24.79664
55.41786,24.79009
55.41583,24.79096
55.40956,24.78296
55.40547,24.79319
55.39979,24.78877
55.38162,24.78436
55.37937,24.78445
55.37254,24.78875
55.37364,24.79277
55.36121,24.83015
55.35751,24.82742
55.35894,24.84251
55.35237,24.85196
55.35429,24.85800
55.35737,24.86871
55.35956,24.87316
55.35964,24.87654
55.35786,24.88158
55.35753,24.88765
55.35768,24.88953
55.35866,24.89808
55.35706,24.90102
55.35291,24.89647
55.34978,24.89362
55.34732,24.89158
55.34543,24.89001
55.34154,24.89197
55.34264,24.89582
55.34156,24.90288
55.33971,24.90484
55.34015,24.90650
55.34173,24.91244
55.34340,24.91875
55.34875,24.93871
55.35178,24.95017
