# GsakName=Fürstenfeldbruck
48.25509	11.06371
48.25505	11.06405
48.25477	11.06442
48.25472	11.06493
48.25483	11.06543
48.25525	11.06641
48.25543	11.06651
48.25570	11.06655
48.25592	11.06668
48.25671	11.06669
48.25727	11.06657
48.25764	11.06641
48.25778	11.06629
48.25774	11.06573
48.25773	11.06526
48.25774	11.06505
48.25785	11.06509
48.25790	11.06522
48.25809	11.06605
48.25824	11.06627
48.25856	11.06650
48.25883	11.06655
48.25899	11.06645
48.25906	11.06630
48.25907	11.06610
48.25919	11.06614
48.25938	11.06620
48.26004	11.06633
48.26028	11.06638
48.26133	11.06649
48.26139	11.06633
48.26145	11.06446
48.26400	11.06476
48.26629	11.06519
48.26577	11.06364
48.26666	11.06400
48.26660	11.06338
48.26801	11.06321
48.26800	11.06187
48.26804	11.06154
48.26811	11.06146
48.26921	11.06118
48.26975	11.06080
48.27037	11.06068
48.27083	11.06029
48.27112	11.06013
48.27139	11.05987
48.27141	11.05960
48.27144	11.05948
48.27235	11.05951
48.27241	11.05959
48.27241	11.05996
48.27217	11.06103
48.27224	11.06109
48.27271	11.06122
48.27313	11.06153
48.27343	11.06185
48.27376	11.06204
48.27408	11.06217
48.27416	11.06239
48.27399	11.06295
48.27382	11.06334
48.27382	11.06348
48.27391	11.06361
48.27404	11.06357
48.27428	11.06336
48.27448	11.06330
48.27602	11.06378
48.27618	11.06392
48.27777	11.06596
48.27792	11.06623
48.27804	11.06666
48.27809	11.06716
48.27741	11.06927
48.27737	11.06946
48.27856	11.06997
48.27914	11.07012
48.28025	11.07001
48.28097	11.06987
48.28130	11.06987
48.28136	11.06996
48.28139	11.07066
48.28138	11.07092
48.28136	11.07158
48.28127	11.07208
48.28121	11.07228
48.28108	11.07232
48.28071	11.07234
48.27990	11.07229
48.27976	11.07251
48.27973	11.07357
48.27952	11.07482
48.27946	11.07534
48.27953	11.07653
48.27950	11.07694
48.27930	11.07699
48.27891	11.07714
48.27851	11.07780
48.27778	11.07779
48.27757	11.07812
48.27697	11.07836
48.27690	11.07799
48.27696	11.07774
48.27708	11.07758
48.27687	11.07628
48.27615	11.07654
48.27616	11.07763
48.27609	11.07814
48.27603	11.07847
48.27591	11.07872
48.27577	11.07882
48.27557	11.07880
48.27442	11.07829
48.27422	11.07822
48.27421	11.07913
48.27434	11.08088
48.27447	11.08220
48.27351	11.08193
48.27387	11.08302
48.27378	11.08310
48.27371	11.08314
48.27322	11.08334
48.27268	11.08350
48.27243	11.08354
48.27232	11.08399
48.27212	11.08506
48.27181	11.08700
48.27164	11.08757
48.27093	11.08732
48.27053	11.08713
48.27002	11.08683
48.26992	11.08726
48.26958	11.08802
48.26934	11.08837
48.26905	11.08870
48.26875	11.08898
48.26846	11.08923
48.26796	11.08957
48.26772	11.08984
48.26738	11.09008
48.26694	11.09047
48.26673	11.09073
48.26658	11.09106
48.26627	11.09196
48.26618	11.09209
48.26587	11.09219
48.26572	11.09233
48.26572	11.09258
48.26580	11.09307
48.26593	11.09419
48.26614	11.09526
48.26661	11.09520
48.26672	11.09527
48.26693	11.09574
48.26720	11.09674
48.26645	11.09658
48.26608	11.09648
48.26536	11.09620
48.26510	11.09616
48.26479	11.09619
48.26441	11.09633
48.26456	11.09549
48.26465	11.09483
48.26445	11.09439
48.26425	11.09410
48.26417	11.09384
48.26407	11.09328
48.26404	11.09276
48.26374	11.09292
48.26279	11.09382
48.26246	11.09406
48.26221	11.09416
48.26211	11.09427
48.26190	11.09472
48.26164	11.09508
48.26132	11.09545
48.26106	11.09566
48.26059	11.09581
48.26016	11.09589
48.26017	11.09641
48.25994	11.09659
48.25975	11.09684
48.25994	11.09981
48.25996	11.10000
48.26006	11.10070
48.26010	11.10086
48.26064	11.10295
48.26110	11.10452
48.26140	11.10537
48.26205	11.10696
48.26240	11.10773
48.26273	11.10833
48.26319	11.10910
48.26357	11.10958
48.26417	11.11010
48.26471	11.11039
48.26496	11.11036
48.26533	11.11052
48.26573	11.11083
48.26590	11.11096
48.26590	11.11129
48.26629	11.11204
48.26650	11.11262
48.26670	11.11256
48.26678	11.11262
48.26718	11.11415
48.26689	11.11440
48.26717	11.11547
48.26742	11.11537
48.26762	11.11589
48.26778	11.11616
48.26797	11.11633
48.26809	11.11637
48.26815	11.11633
48.26833	11.11641
48.26849	11.11660
48.26869	11.11691
48.26890	11.11739
48.26946	11.11924
48.26952	11.11954
48.26938	11.11956
48.26931	11.11955
48.26920	11.11953
48.26920	11.11966
48.26949	11.12071
48.26959	11.12102
48.26968	11.12156
48.26978	11.12300
48.26979	11.12346
48.26972	11.12387
48.26962	11.12432
48.26958	11.12486
