# GsakName=Rhein-Kreis Neuss
51.02671	06.63727
51.02660	06.63705
51.02551	06.63542
51.02475	06.63390
51.02475	06.62897
51.02474	06.62733
51.02477	06.62189
51.02444	06.61963
51.02410	06.61738
51.02399	06.61695
51.02229	06.61303
51.02279	06.61292
51.02282	06.61278
51.02269	06.61186
51.02264	06.61152
51.02252	06.61102
51.02213	06.60956
51.02184	06.60989
51.02166	06.60939
51.02149	06.60874
51.02136	06.60794
51.02166	06.60554
51.02191	06.60322
51.02258	06.59810
51.02282	06.59631
51.02286	06.59578
51.02279	06.59407
51.02277	06.59352
51.02261	06.59214
51.02231	06.59071
51.02199	06.58949
51.02184	06.58893
51.02135	06.58758
51.02092	06.58663
51.02073	06.58626
51.02064	06.58609
51.02062	06.58601
51.02046	06.58565
51.01990	06.58541
51.01983	06.58527
51.01983	06.58511
51.01993	06.58497
51.01947	06.58450
51.01922	06.58422
51.01909	06.58404
51.01900	06.58378
51.01867	06.58351
51.01855	06.58335
51.01843	06.58297
51.01839	06.58251
51.01844	06.58156
51.01878	06.58167
51.01900	06.58170
51.01983	06.58185
51.02068	06.58208
51.02138	06.58215
51.02132	06.58191
51.02233	06.57992
51.02211	06.57916
51.02124	06.57793
51.02278	06.57770
51.02332	06.57765
51.02235	06.57420
51.02183	06.57235
51.02326	06.57197
51.02493	06.57147
51.02518	06.57143
51.02515	06.57108
51.02599	06.57082
51.02805	06.57018
51.02863	06.57007
51.02906	06.56953
51.02959	06.56901
51.02958	06.56884
51.03024	06.56712
51.03070	06.56591
51.03090	06.56539
51.03111	06.56494
51.03175	06.56360
51.03181	06.56342
51.03074	06.56227
51.03150	06.56063
51.03120	06.56028
51.03153	06.55924
51.03166	06.55885
51.03181	06.55778
51.03203	06.55632
51.03262	06.55652
51.03323	06.55678
51.03333	06.55676
51.03367	06.55563
51.03404	06.55445
51.03452	06.55294
51.03465	06.55251
51.03458	06.55063
51.03481	06.55063
51.03515	06.55024
51.03536	06.55043
51.03562	06.55062
51.03568	06.55058
51.03575	06.55070
51.03587	06.55088
51.03596	06.55087
51.03623	06.55117
51.03652	06.55119
51.03660	06.55136
51.03683	06.55139
51.03695	06.55138
51.03723	06.55093
51.03733	06.55088
51.03745	06.55123
51.03769	06.55191
51.03784	06.55214
51.03801	06.55317
51.03820	06.55370
51.03858	06.55289
51.03869	06.55305
51.03881	06.55304
51.03890	06.55311
51.03932	06.55340
51.03951	06.55333
51.03975	06.55295
51.03999	06.55293
51.04025	06.55300
51.04066	06.55314
51.04108	06.55325
51.04143	06.55322
51.04152	06.55322
51.04172	06.55328
51.04236	06.55243
51.04270	06.55214
51.04296	06.55205
51.04361	06.55299
51.04411	06.55376
51.04545	06.55164
51.04598	06.55236
51.04623	06.55268
51.04662	06.55203
51.04675	06.55203
51.04685	06.55183
51.04724	06.55239
51.04808	06.55098
51.04826	06.55166
51.04858	06.55248
51.04889	06.55327
51.04923	06.55376
51.04980	06.55459
51.05004	06.55506
51.05057	06.55641
51.05100	06.55740
51.05130	06.55786
51.05221	06.55573
51.05276	06.55440
51.05334	06.55132
51.05371	06.54966
51.05400	06.54833
51.05330	06.54769
51.05383	06.54518
51.05200	06.54361
51.05219	06.54125
51.05213	06.53764
51.05326	06.53719
51.05604	06.53600
51.05695	06.53568
51.05940	06.53473
51.05911	06.53238
51.05891	06.53067
51.05843	06.52660
51.05832	06.52587
51.05707	06.52575
51.05742	06.52351
51.05604	06.52232
51.05650	06.52106
51.05695	06.51991
51.05735	06.52031
51.05831	06.51862
51.05685	06.51495
51.05640	06.51384
51.05451	06.50926
51.05395	06.50787
51.05214	06.50359
51.05163	06.50227
51.05089	06.50045
51.04968	06.49765
51.04902	06.49600
51.04812	06.49373
51.04741	06.49202
51.04627	06.49038
51.04489	06.48848
51.04490	06.48816
51.04351	06.48622
51.04234	06.48453
51.04153	06.48418
51.04104	06.48387
51.03966	06.48305
51.03870	06.48249
51.03819	06.48246
51.03432	06.48049
51.03425	06.48042
51.03468	06.48011
51.03580	06.47684
51.03742	06.47294
51.03863	06.47013
51.04088	06.46449
51.04127	06.46349
51.04166	06.46251
51.04175	06.46230
51.04301	06.45928
51.04304	06.45916
51.04338	06.45960
51.04374	06.46012
51.04381	06.46023
51.04525	06.46213
51.04574	06.46270
51.04551	06.46259
51.04590	06.46311
51.04608	06.46337
51.04635	06.46371
51.04643	06.46353
51.04754	06.46518
51.04794	06.46575
51.05235	06.47191
51.05295	06.47266
51.05604	06.47727
51.05615	06.47724
51.05686	06.47620
51.05912	06.47321
51.05785	06.47139
51.05825	06.47007
51.05886	06.46804
51.05891	06.46786
51.05899	06.46763
51.06018	06.46433
51.06029	06.46397
51.06069	06.46406
51.06075	06.46389
51.06137	06.45984
51.06131	06.45957
51.06061	06.45583
51.06026	06.45413
51.05998	06.45298
51.05985	06.45221
51.05983	06.45208
51.06062	06.45171
51.06141	06.45121
51.06242	06.45069
51.06327	06.45031
51.06247	06.44723
51.06527	06.44505
51.06552	06.44629
51.06768	06.44433
51.06780	06.44423
51.06833	06.44672
51.06795	06.44712
51.06801	06.44722
51.06905	06.44805
51.07063	06.44930
51.07179	06.45021
51.07435	06.45222
51.07473	06.45086
51.07495	06.45031
51.07504	06.45038
51.07513	06.45046
51.07611	06.45124
51.07644	06.45065
51.07677	06.45045
51.07700	06.45059
51.07710	06.45065
51.07662	06.45275
51.07874	06.45296
51.07872	06.45316
51.07865	06.45397
51.07862	06.45441
51.07879	06.45441
51.08171	06.45456
51.08153	06.45390
51.08078	06.45151
51.08098	06.45151
51.08116	06.45152
51.08464	06.45166
51.08521	06.45172
51.08534	06.45162
51.08554	06.45154
51.08786	06.45112
51.08925	06.45063
51.09013	06.45038
51.08990	06.44748
51.08964	06.44428
51.08983	06.44405
51.09090	06.44367
51.09225	06.44294
51.09607	06.44084
51.09625	06.44071
51.09664	06.43982
51.09678	06.43950
51.09685	06.43943
51.09692	06.43956
51.09703	06.43966
51.09710	06.43978
51.09728	06.43938
51.09824	06.43719
51.09832	06.43720
51.09984	06.43738
51.10040	06.43550
51.10063	06.43567
51.10059	06.43584
51.10474	06.44015
51.10564	06.43797
51.10588	06.43821
51.10723	06.43960
51.10693	06.44023
51.10701	06.44031
51.10707	06.44038
51.10717	06.44048
51.10948	06.44291
51.10979	06.44273
51.11191	06.44602
51.11196	06.44610
51.11159	06.44686
51.11134	06.44731
51.11121	06.44747
51.11105	06.44760
51.11072	06.44791
51.11049	06.44806
51.10901	06.44823
51.10907	06.44858
51.10908	06.44883
51.10833	06.44897
51.10860	06.45251
51.10870	06.45349
51.10968	06.45243
51.10989	06.45220
51.11132	06.45467
51.11142	06.45485
51.11224	06.45369
51.11348	06.45587
51.11312	06.45637
51.11475	06.45832
51.11655	06.46178
51.11821	06.46497
51.11811	06.46507
51.11649	06.46674
51.11619	06.46721
51.11585	06.46774
51.11498	06.46969
51.11380	06.47338
51.11355	06.47334
51.11324	06.47324
51.11292	06.47324
51.11260	06.47333
51.11232	06.47375
51.11205	06.47429
51.11187	06.47476
51.11166	06.47520
51.11149	06.47554
51.11152	06.47576
51.11160	06.47597
51.11215	06.47736
51.11223	06.47753
51.11358	06.47844
51.11366	06.47848
51.11491	06.47757
51.11753	06.47666
51.12026	06.47573
51.12103	06.47541
51.12138	06.47516
51.12219	06.47446
51.12258	06.47409
51.12275	06.47394
51.12287	06.47382
51.12344	06.47329
51.12363	06.47311
51.12677	06.47011
51.12690	06.46998
51.13037	06.46666
51.13138	06.46908
51.13153	06.46892
51.13254	06.46766
51.13260	06.46878
51.13264	06.46955
51.13266	06.47018
51.13279	06.47237
51.13287	06.47237
51.13348	06.47237
51.13583	06.47232
51.13765	06.47231
51.13779	06.47222
51.13801	06.47189
51.13967	06.46954
51.13998	06.46999
51.14001	06.47008
51.14046	06.47113
51.14069	06.47149
51.14112	06.47194
51.14243	06.47419
51.14266	06.47473
51.14364	06.47605
51.14377	06.47632
51.14391	06.47660
51.14435	06.47750
51.14559	06.48033
51.14600	06.48154
51.14751	06.48519
51.14846	06.48768
51.14849	06.48776
51.14921	06.48963
51.14979	06.49116
51.14893	06.49205
51.14895	06.49215
51.14901	06.49231
51.14846	06.49289
51.14804	06.49334
51.14876	06.49613
51.14917	06.50261
51.14918	06.50278
51.14600	06.50486
51.14605	06.50514
51.14728	06.51279
51.14585	06.51318
51.14340	06.51374
51.14313	06.51380
51.13989	06.51447
51.13992	06.51470
51.14005	06.51551
51.14060	06.51902
51.14063	06.51924
51.14067	06.51948
51.14009	06.51968
51.14047	06.52379
51.14087	06.52367
51.14159	06.52324
51.14217	06.52508
51.14277	06.52677
51.14310	06.52620
51.14319	06.52630
51.14325	06.52636
51.14422	06.52500
51.14580	06.52721
51.14587	06.52732
51.14589	06.52741
51.14485	06.52925
51.14603	06.53074
51.14596	06.53262
51.14595	06.53353
51.14598	06.53404
51.14613	06.53494
51.14646	06.53665
51.14656	06.53649
51.14750	06.53476
51.14999	06.52999
51.15086	06.53114
51.15110	06.53149
51.15251	06.52882
51.15364	06.53258
51.15540	06.53149
51.15936	06.52887
51.16047	06.52817
51.16053	06.52813
51.16050	06.52803
51.15978	06.52576
51.16139	06.52457
51.16153	06.52446
51.16165	06.52430
51.16159	06.52392
51.16424	06.52216
51.16414	06.52405
51.16488	06.52440
51.16498	06.52459
51.16502	06.52491
51.16528	06.52728
51.16537	06.52736
51.16628	06.52709
51.16679	06.52839
51.16816	06.52779
51.16940	06.52701
51.17018	06.52691
51.17133	06.52614
51.17172	06.52584
51.17210	06.52543
51.17222	06.52530
51.17325	06.52418
51.17341	06.52390
51.17348	06.52370
51.17369	06.52327
51.17795	06.52218
51.17840	06.52206
51.17851	06.52203
51.18124	06.51786
51.18162	06.51729
51.18227	06.51634
51.18242	06.51624
51.18252	06.51617
51.18331	06.51608
51.18343	06.51607
51.18363	06.51604
51.18375	06.51588
51.18322	06.51567
51.18298	06.51487
51.18273	06.51480
51.18263	06.51478
51.18261	06.51458
51.18261	06.51446
51.18261	06.51431
51.18225	06.51379
51.18216	06.51377
51.18205	06.51376
51.18189	06.51373
51.18193	06.51359
51.18193	06.51345
51.18176	06.51343
51.18176	06.51320
51.18149	06.51306
51.18145	06.51329
51.18144	06.51340
51.18133	06.51336
51.18132	06.51324
51.18131	06.51315
51.18109	06.51299
