# GsakName=Stadt Bayreuth
49.95824	11.63842
49.95811	11.63833
49.95789	11.63822
49.95677	11.63799
49.95575	11.64106
49.95484	11.64335
49.95410	11.64483
49.95365	11.64592
49.95313	11.64744
49.95284	11.64799
49.95260	11.64820
49.95233	11.64791
49.95175	11.64874
49.95128	11.64922
49.95107	11.64935
49.95089	11.64941
49.95065	11.64943
49.95044	11.64956
49.95080	11.65046
49.94990	11.65137
49.94917	11.65206
49.94835	11.65287
49.94806	11.65317
49.94739	11.65473
49.94780	11.65561
49.94741	11.65607
49.94746	11.65666
49.94731	11.65694
49.94681	11.65705
49.94518	11.65712
49.94501	11.65716
49.94484	11.65721
49.94445	11.65690
49.94399	11.65685
49.94312	11.65717
49.94265	11.65756
49.94232	11.65786
49.94207	11.65817
49.94160	11.65917
49.94150	11.65952
49.94157	11.65974
49.94171	11.65987
49.94247	11.66090
49.94289	11.65983
49.94330	11.66027
49.94376	11.66067
49.94383	11.66086
49.94384	11.66217
49.94390	11.66244
49.94426	11.66288
49.94367	11.66446
49.94386	11.66493
49.94395	11.66512
49.94274	11.66489
49.94251	11.66476
49.94213	11.66531
49.94118	11.66637
49.94058	11.66724
49.94031	11.66771
49.94019	11.66790
49.93994	11.66842
49.93979	11.66861
49.93965	11.66864
49.93927	11.66802
49.93878	11.66708
49.93859	11.66689
49.93815	11.66645
49.93773	11.66828
49.93752	11.66946
49.93741	11.66972
49.93691	11.67175
49.93560	11.67203
49.93519	11.67279
49.93505	11.67256
49.93499	11.67247
49.93348	11.67008
49.93361	11.66953
49.93331	11.66968
49.93286	11.66953
49.93258	11.66948
49.93252	11.66942
49.93272	11.66804
49.93285	11.66774
49.93306	11.66743
49.93321	11.66710
49.93337	11.66636
49.93359	11.66568
49.93397	11.66537
49.93331	11.66353
49.93312	11.66300
49.93313	11.66173
49.93301	11.66110
49.93308	11.66057
49.93331	11.65939
49.93380	11.65877
49.93461	11.65788
49.93575	11.65613
49.93548	11.65551
49.93576	11.65516
49.93604	11.65453
49.93611	11.65420
49.93611	11.65405
49.93604	11.65390
49.93574	11.65344
49.93459	11.65183
49.93334	11.64910
49.93291	11.64851
49.93264	11.64777
49.93256	11.64753
49.93250	11.64733
49.93238	11.64694
49.93227	11.64637
49.93224	11.64582
49.93178	11.64459
49.93163	11.64418
49.93119	11.64345
49.93100	11.64269
49.93094	11.64212
49.93104	11.64062
49.93133	11.63970
49.93140	11.63907
49.93138	11.63859
49.93076	11.63847
49.92934	11.63777
49.92897	11.63744
49.92894	11.63722
49.92909	11.63657
49.92913	11.63565
49.92914	11.63460
49.92909	11.63443
49.92898	11.63425
49.92887	11.63425
49.92845	11.63444
49.92837	11.63438
49.92834	11.63428
49.92820	11.63390
49.92742	11.63341
49.92675	11.63278
49.92640	11.63256
49.92577	11.63269
49.92565	11.63248
49.92556	11.63220
49.92566	11.63163
49.92566	11.63112
49.92567	11.63098
49.92568	11.63050
49.92538	11.62961
49.92523	11.62930
49.92502	11.62910
49.92480	11.62866
49.92465	11.62838
49.92459	11.62811
49.92442	11.62818
49.92421	11.62832
49.92399	11.62819
49.92390	11.62819
49.92379	11.62820
49.92354	11.62742
49.92345	11.62715
49.92335	11.62706
49.92280	11.62680
49.92273	11.62666
49.92271	11.62645
49.92248	11.62505
49.92227	11.62433
49.92218	11.62409
49.92218	11.62393
49.92194	11.62365
49.92182	11.62352
49.92095	11.62342
49.92021	11.62351
49.92005	11.62359
49.91990	11.62361
49.91937	11.62352
49.91875	11.62328
49.91813	11.62264
49.91794	11.62240
49.91747	11.62205
49.91725	11.62192
49.91707	11.62192
49.91635	11.62213
49.91613	11.62208
49.91600	11.62202
49.91594	11.62195
49.91562	11.62090
49.91530	11.62053
49.91496	11.62033
49.91479	11.62022
49.91415	11.62083
49.91388	11.62089
49.91320	11.62074
49.91247	11.62040
49.91235	11.62042
49.91189	11.62084
49.91114	11.62181
49.91048	11.62255
49.91009	11.62279
49.90977	11.62289
49.90959	11.62285
49.90930	11.62261
49.90829	11.62199
49.90822	11.62182
49.90810	11.62155
49.90810	11.62136
49.90850	11.62040
49.90872	11.61970
49.90877	11.61953
49.90872	11.61938
49.90834	11.61950
49.90784	11.61937
49.90757	11.61819
49.90742	11.61802
49.90727	11.61797
49.90709	11.61797
49.90689	11.61810
49.90674	11.61827
49.90675	11.61837
49.90677	11.61895
49.90674	11.61910
49.90669	11.61918
49.90636	11.61947
49.90633	11.61967
49.90635	11.61997
49.90644	11.62037
49.90696	11.62156
49.90725	11.62225
49.90742	11.62281
49.90746	11.62323
49.90736	11.62364
49.90712	11.62393
49.90685	11.62405
49.90675	11.62410
49.90643	11.62412
49.90626	11.62414
49.90603	11.62398
49.90588	11.62398
49.90579	11.62416
49.90560	11.62466
49.90552	11.62498
49.90536	11.62518
49.90532	11.62551
49.90512	11.62579
49.90491	11.62587
49.90425	11.62581
49.90388	11.62578
49.90360	11.62580
49.90339	11.62600
49.90315	11.62628
49.90300	11.62656
49.90291	11.62695
49.90287	11.62715
49.90261	11.62798
49.90237	11.62856
49.90169	11.62974
49.90156	11.62974
49.90150	11.62968
49.90144	11.62963
49.90112	11.62923
49.90098	11.62912
49.90078	11.62879
49.90077	11.62859
49.90075	11.62814
49.90062	11.62576
49.90025	11.62279
49.89979	11.61938
49.89970	11.61792
49.89885	11.61532
49.89838	11.61539
49.89793	11.61540
49.89775	11.61540
49.89677	11.61607
49.89621	11.61642
49.89564	11.61659
49.89552	11.61644
49.89533	11.61622
49.89466	11.61504
49.89462	11.61488
49.89460	11.61466
49.89499	11.61440
49.89502	11.61417
49.89500	11.61333
49.89502	11.61314
49.89495	11.61275
49.89471	11.61268
49.89440	11.61269
49.89426	11.61276
49.89422	11.61296
49.89407	11.61320
49.89390	11.61398
49.89379	11.61403
49.89370	11.61281
49.89356	11.61261
49.89303	11.61273
49.89334	11.60994
49.89348	11.60942
49.89364	11.60896
49.89381	11.60859
49.89402	11.60840
49.89453	11.60819
49.89514	11.60806
49.89529	11.60719
49.89491	11.60647
49.89382	11.60598
49.89304	11.60447
49.89343	11.60186
49.89337	11.60170
49.89318	11.60155
49.89194	11.60114
49.89120	11.60111
49.89044	11.60128
49.88946	11.60151
49.88950	11.60090
49.88956	11.60050
49.89097	11.59867
49.89106	11.59857
49.89133	11.59820
49.89176	11.59836
49.89218	11.59802
49.89254	11.59802
49.89285	11.59798
49.89322	11.59813
49.89352	11.59828
49.89361	11.59829
49.89388	11.59830
49.89389	11.59691
49.89381	11.59524
49.89373	11.59433
49.89336	11.59345
49.89335	11.59282
49.89326	11.59203
49.89314	11.59140
49.89305	11.59122
49.89270	11.59091
49.89166	11.59066
49.89092	11.58890
49.89099	11.58842
49.89101	11.58790
49.89034	11.58734
49.89066	11.58658
49.89071	11.58638
49.89071	11.58623
49.89071	11.58583
49.89068	11.58553
49.89078	11.58538
49.89094	11.58527
49.89079	11.58515
49.89077	11.58500
49.89082	11.58475
49.89089	11.58461
49.89081	11.58438
49.89084	11.58424
49.89088	11.58417
49.89082	11.58391
49.89097	11.58304
49.89094	11.58294
49.89102	11.58276
49.89093	11.58249
49.89093	11.58217
49.89097	11.58180
49.89104	11.58166
49.89102	11.58144
49.89114	11.58117
49.89117	11.58066
49.89109	11.58035
49.89108	11.57989
49.89105	11.57973
49.89094	11.57943
49.89098	11.57899
49.89070	11.57833
49.89064	11.57828
49.89057	11.57829
49.89022	11.57798
49.88988	11.57739
49.88978	11.57690
49.88945	11.57691
49.88915	11.57687
49.88881	11.57662
49.88848	11.57628
49.88834	11.57600
49.88833	11.57577
49.88830	11.57564
49.88823	11.57529
49.88762	11.57428
49.88757	11.57404
49.88756	11.57395
49.88757	11.57363
49.88765	11.57333
49.88793	11.57273
49.88825	11.57235
49.88854	11.57209
49.88837	11.57112
49.88831	11.57060
49.88828	11.56983
49.88835	11.56935
49.88857	11.56950
49.88916	11.56999
49.88942	11.56931
49.89022	11.56982
49.89135	11.57083
49.89146	11.57101
49.89159	11.57098
49.89227	11.57111
49.89198	11.57027
49.89235	11.56910
49.89241	11.56891
49.89182	11.56840
49.89129	11.56818
49.89103	11.56805
49.89111	11.56797
49.89066	11.56701
49.89068	11.56676
49.89000	11.56577
49.89079	11.56523
49.89125	11.56486
49.89145	11.56438
49.89176	11.56308
49.89175	11.56082
49.89168	11.56031
49.89196	11.55999
49.89249	11.56002
49.89272	11.55921
49.89277	11.55900
49.89264	11.55738
49.89248	11.55624
49.89220	11.55648
49.89195	11.55526
49.89186	11.55475
49.89243	11.55440
49.89275	11.55420
