# GsakName=Haaksbergen
# This County polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# OSM RelationID=415533

52.18891	6.62435
52.18892	6.62436
52.18895	6.62459
52.18904	6.62509
52.18908	6.62529
52.18909	6.62539
52.18921	6.62608
52.18923	6.62620
52.18933	6.62682
52.18940	6.62721
52.18943	6.62740
52.18952	6.62790
52.18960	6.62841
52.18975	6.62932
52.18976	6.62936
52.18982	6.62970
52.18990	6.63016
52.19009	6.63129
52.19026	6.63231
52.19030	6.63252
52.19030	6.63257
52.19031	6.63258
52.19038	6.63299
52.19050	6.63368
52.19054	6.63393
52.19054	6.63394
52.19055	6.63399
52.19057	6.63414
52.19070	6.63492
52.19083	6.63567
52.19095	6.63638
52.19095	6.63640
52.19104	6.63693
52.19105	6.63699
52.19119	6.63783
52.19137	6.63891
52.19145	6.63938
52.19150	6.63965
52.19171	6.64095
52.19192	6.64222
52.19196	6.64245
52.19207	6.64309
52.19231	6.64448
52.19251	6.64570
52.19270	6.64686
52.19276	6.64721
52.19288	6.64790
52.19289	6.64797
52.19293	6.64820
52.19319	6.64976
52.19335	6.65069
52.19351	6.65160
52.19359	6.65210
52.19364	6.65273
52.19370	6.65308
52.19389	6.65386
52.19390	6.65394
52.19397	6.65422
52.19404	6.65446
52.19406	6.65456
52.19409	6.65468
52.19410	6.65474
52.19442	6.65612
52.19464	6.65703
52.19465	6.65711
52.19472	6.65739
52.19506	6.65884
52.19527	6.65973
52.19562	6.66120
52.19591	6.66244
52.19601	6.66284
52.19602	6.66290
52.19610	6.66324
52.19641	6.66454
52.19645	6.66470
52.19679	6.66615
52.19699	6.66701
52.19702	6.66714
52.19722	6.66798
52.19726	6.66811
52.19732	6.66837
52.19735	6.66853
52.19740	6.66874
52.19747	6.66904
52.19756	6.66941
52.19772	6.67010
52.19805	6.67147
52.19810	6.67170
52.19813	6.67182
52.19815	6.67189
52.19819	6.67205
52.19794	6.67525
52.19793	6.67537
52.19790	6.67578
52.19790	6.67584
52.19788	6.67610
52.19785	6.67648
52.19779	6.67730
52.19777	6.67747
52.19768	6.67877
52.19753	6.68062
52.19752	6.68084
52.19746	6.68161
52.19745	6.68173
52.19744	6.68182
52.19732	6.68337
52.19726	6.68422
52.19723	6.68457
52.19723	6.68461
52.19723	6.68463
52.19717	6.68538
52.19717	6.68539
52.19716	6.68550
52.19715	6.68565
52.19714	6.68578
52.19713	6.68597
52.19709	6.68643
52.19709	6.68644
52.19695	6.68823
52.19693	6.68851
52.19687	6.68937
52.19681	6.69012
52.19672	6.69130
52.19661	6.69276
52.19632	6.69651
52.19632	6.69659
52.19631	6.69674
52.19625	6.69749
52.19641	6.69791
52.19730	6.70026
52.19770	6.70131
52.19814	6.70246
52.19816	6.70249
52.19821	6.70263
52.19822	6.70266
52.19822	6.70266
52.19852	6.70346
52.19853	6.70347
52.19854	6.70349
52.19894	6.70395
52.19895	6.70395
52.19899	6.70399
52.19918	6.70421
52.19929	6.70435
52.19931	6.70436
52.19942	6.70449
52.19942	6.70449
52.19955	6.70464
52.19973	6.70485
52.19974	6.70486
52.19980	6.70493
52.19982	6.70495
52.19986	6.70499
52.19987	6.70500
52.19994	6.70509
52.20036	6.70557
52.20055	6.70578
52.20078	6.70604
52.20202	6.70746
52.20204	6.70748
52.20387	6.70957
52.20498	6.71084
52.20503	6.71090
52.20524	6.71114
52.20633	6.71239
52.20589	6.71391
52.20585	6.71403
52.20560	6.71491
52.20552	6.71518
52.20552	6.71518
52.20549	6.71527
52.20533	6.71583
52.20517	6.71636
52.20496	6.71710
52.20493	6.71718
52.20492	6.71723
52.20491	6.71725
52.20486	6.71744
52.20455	6.71847
52.20422	6.71963
52.20421	6.71965
52.20404	6.72025
52.20379	6.72111
52.20368	6.72148
52.20274	6.72472
52.20274	6.72472
52.20172	6.72827
52.20156	6.72881
52.20147	6.72914
52.20137	6.72947
52.20137	6.72950
52.20123	6.72996
52.20123	6.72997
52.20113	6.73030
52.20110	6.73042
52.20109	6.73044
52.20107	6.73053
52.20106	6.73057
52.20105	6.73061
52.20031	6.73313
52.20011	6.73382
52.19967	6.73532
52.19966	6.73535
52.19943	6.73615
52.19942	6.73619
52.19935	6.73640
52.19935	6.73643
52.19921	6.73689
52.19910	6.73725
52.19910	6.73728
52.19906	6.73740
52.19904	6.73746
52.19879	6.73833
52.19879	6.73833
52.19875	6.73846
52.19875	6.73847
52.19872	6.73858
52.19867	6.73875
52.19853	6.73924
52.19824	6.74033
52.19746	6.74316
52.19745	6.74321
52.19743	6.74328
52.19743	6.74330
52.19730	6.74374
52.19699	6.74491
52.19691	6.74517
52.19688	6.74531
52.19665	6.74613
52.19659	6.74636
52.19656	6.74647
52.19629	6.74748
52.19610	6.74817
52.19540	6.75076
52.19538	6.75077
52.19538	6.75078
52.19489	6.75258
52.19380	6.75663
52.19377	6.75676
52.19281	6.76031
52.19281	6.76031
52.19276	6.76049
52.19271	6.76070
52.19209	6.76296
52.19188	6.76374
52.19138	6.76560
52.19136	6.76567
52.19121	6.76620
52.19116	6.76639
52.19106	6.76680
52.19084	6.76712
52.19072	6.76729
52.19066	6.76739
52.19049	6.76764
52.19034	6.76784
52.18971	6.76875
52.18962	6.76888
52.18917	6.76954
52.18878	6.77010
52.18855	6.77044
52.18851	6.77049
52.18851	6.77049
52.18843	6.77061
52.18832	6.77077
52.18833	6.77076
52.18832	6.77078
52.18828	6.77084
52.18828	6.77084
52.18828	6.77084
52.18821	6.77095
52.18802	6.77122
52.18767	6.77173
52.18688	6.77287
52.18636	6.77363
52.18585	6.77436
52.18524	6.77525
52.18495	6.77567
52.18488	6.77577
52.18459	6.77618
52.18441	6.77645
52.18430	6.77661
52.18382	6.77731
52.18325	6.77812
52.18322	6.77816
52.18258	6.77909
52.18253	6.77915
52.18207	6.77983
52.18104	6.78132
52.18097	6.78141
52.17994	6.78289
52.17993	6.78291
52.17987	6.78300
52.17852	6.78495
52.17691	6.78730
52.17690	6.78731
52.17688	6.78733
52.17686	6.78736
52.17628	6.78819
52.17619	6.78832
52.17609	6.78850
52.17411	6.79207
52.17401	6.79225
52.17396	6.79233
52.17103	6.79762
52.17009	6.79930
52.16986	6.79971
52.16982	6.79979
52.16965	6.80010
52.16954	6.80029
52.16930	6.80072
52.16917	6.80095
52.16791	6.80323
52.16784	6.80335
52.16660	6.80558
52.16662	6.80561
52.16667	6.80573
52.16716	6.80673
52.16779	6.80801
52.16875	6.80996
52.16877	6.80999
52.16890	6.81026
52.16917	6.81082
52.16920	6.81088
52.16925	6.81098
52.16925	6.81099
52.16926	6.81100
52.16927	6.81102
52.16988	6.81226
52.16994	6.81239
52.16999	6.81249
52.17018	6.81287
52.17022	6.81296
52.17050	6.81354
52.17086	6.81428
52.17087	6.81477
52.17087	6.81484
52.17087	6.81486
52.17087	6.81496
52.17087	6.81499
52.17087	6.81504
52.17088	6.81595
52.17088	6.81615
52.17088	6.81640
52.17088	6.81642
52.17089	6.81716
52.17090	6.81817
52.17090	6.81876
52.17090	6.81898
52.17091	6.81930
