# GsakName=Hardinxveld-Giessendam
# This County polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# OSM RelationID=309487

51.84635	4.80338
51.84630	4.80338
51.84627	4.80339
51.84623	4.80339
51.84622	4.80339
51.84609	4.80340
51.84560	4.80343
51.84543	4.80344
51.84539	4.80345
51.84509	4.80347
51.84506	4.80347
51.84449	4.80351
51.84412	4.80354
51.84398	4.80354
51.84387	4.80353
51.84383	4.80354
51.84368	4.80355
51.84357	4.80356
51.84352	4.80357
51.84349	4.80357
51.84349	4.80357
51.84346	4.80358
51.84338	4.80358
51.84328	4.80361
51.84324	4.80361
51.84315	4.80363
51.84308	4.80363
51.84299	4.80364
51.84288	4.80363
51.84285	4.80363
51.84273	4.80364
51.84264	4.80365
51.84254	4.80367
51.84236	4.80369
51.84228	4.80369
51.84219	4.80370
51.84159	4.80373
51.84090	4.80376
51.84072	4.80378
51.84045	4.80380
51.83905	4.80389
51.83865	4.80390
51.83860	4.80392
51.83854	4.80394
51.83849	4.80397
51.83842	4.80401
51.83837	4.80405
51.83830	4.80412
51.83820	4.80422
51.83793	4.80453
51.83791	4.80456
51.83791	4.80459
51.83789	4.80465
51.83789	4.80468
51.83790	4.80469
51.83789	4.80469
51.83774	4.80469
51.83771	4.80469
51.83769	4.80469
51.83767	4.80469
51.83766	4.80469
51.83765	4.80468
51.83764	4.80468
51.83763	4.80465
51.83762	4.80463
51.83761	4.80459
51.83759	4.80452
51.83756	4.80445
51.83752	4.80440
51.83749	4.80434
51.83748	4.80432
51.83744	4.80426
51.83739	4.80419
51.83735	4.80417
51.83731	4.80413
51.83721	4.80407
51.83711	4.80403
51.83706	4.80402
51.83701	4.80400
51.83682	4.80401
51.83634	4.80405
51.83583	4.80409
51.83551	4.80412
51.83509	4.80415
51.83462	4.80419
51.83449	4.80420
51.83382	4.80424
51.83335	4.80427
51.83324	4.80428
51.83317	4.80428
51.83315	4.80428
51.83287	4.80429
51.83268	4.80430
51.83213	4.80435
51.83161	4.80438
51.83156	4.80439
51.83155	4.80439
51.83149	4.80439
51.83131	4.80441
51.83014	4.80447
51.82968	4.80451
51.82963	4.80452
51.82961	4.80452
51.82942	4.80454
51.82928	4.80455
51.82923	4.80455
51.82911	4.80456
51.82905	4.80457
51.82904	4.80457
51.82902	4.80457
51.82894	4.80458
51.82893	4.80458
51.82890	4.80458
51.82888	4.80458
51.82884	4.80458
51.82833	4.80462
51.82813	4.80462
51.82759	4.80467
51.82680	4.80470
51.82628	4.80471
51.82607	4.80471
51.82585	4.80472
51.82504	4.80473
51.82494	4.80474
51.82484	4.80475
51.82475	4.80477
51.82466	4.80479
51.82462	4.80481
51.82450	4.80484
51.82442	4.80485
51.82439	4.80486
51.82437	4.80486
51.82432	4.80487
51.82421	4.80489
51.82412	4.80491
51.82407	4.80492
51.82390	4.80495
51.82377	4.80496
51.82370	4.80496
51.82336	4.80496
51.82320	4.80496
51.82320	4.80499
51.82320	4.80508
51.82213	4.80508
51.82196	4.80508
51.82195	4.80508
51.82195	4.80513
51.82194	4.80560
51.82192	4.80654
51.82180	4.80817
51.82172	4.80851
51.82168	4.80865
51.82106	4.81103
51.82107	4.81105
51.82108	4.81112
51.82115	4.81138
51.81957	4.81140
51.81866	4.81142
51.81874	4.81287
51.81891	4.81629
51.81891	4.81636
51.81906	4.82011
51.81906	4.82047
51.81908	4.82136
51.81908	4.82175
51.81906	4.82282
51.81905	4.82323
51.81903	4.82424
51.81900	4.82569
51.81896	4.82737
51.81917	4.83089
51.81924	4.83508
51.81925	4.83900
51.81925	4.83905
51.81921	4.84101
51.81918	4.84254
51.81916	4.84326
51.81915	4.84349
51.81914	4.84366
51.81909	4.84465
51.81903	4.84571
51.81895	4.84699
51.81892	4.84768
51.81891	4.84781
51.81888	4.84828
51.81885	4.84880
51.81882	4.84941
51.81878	4.84997
51.81875	4.85056
51.81871	4.85123
51.81869	4.85165
51.81866	4.85213
51.81863	4.85256
51.81860	4.85299
51.81854	4.85399
51.81851	4.85440
51.81847	4.85500
51.81843	4.85561
51.81839	4.85611
51.81839	4.85612
51.81839	4.85621
51.81838	4.85634
51.81836	4.85662
51.81833	4.85709
51.81824	4.85828
51.81820	4.85893
51.81816	4.85950
51.81813	4.85990
51.81812	4.86011
51.81811	4.86019
51.81811	4.86036
51.81808	4.86090
51.81807	4.86133
51.81803	4.86214
51.81800	4.86293
51.81797	4.86375
51.81792	4.86480
51.81789	4.86535
51.81784	4.86626
51.81777	4.86754
51.81774	4.86807
51.81773	4.86844
51.81770	4.86897
51.81769	4.86925
51.81766	4.86982
51.81763	4.87034
51.81761	4.87085
51.81759	4.87125
51.81759	4.87232
51.81759	4.87279
51.81759	4.87332
51.81759	4.87380
51.81760	4.87434
51.81760	4.87488
51.81762	4.87519
51.81764	4.87558
51.81767	4.87600
51.81769	4.87631
51.81772	4.87674
51.81776	4.87716
51.81782	4.87775
51.81786	4.87825
51.81793	4.87887
51.81802	4.87955
51.81810	4.88019
51.81818	4.88078
51.81823	4.88107
51.81830	4.88150
51.81836	4.88188
51.81844	4.88233
51.81863	4.88332
