# GsakName=Heerhugowaard
# This County polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# OSM RelationID=290130

52.63811	4.78528
52.63852	4.78537
52.63897	4.78552
52.63898	4.78552
52.63902	4.78554
52.63916	4.78559
52.63969	4.78601
52.64078	4.78683
52.64224	4.78793
52.64288	4.78840
52.64349	4.78886
52.64349	4.78886
52.64352	4.78889
52.64387	4.78915
52.64479	4.78984
52.64558	4.79044
52.64606	4.79080
52.64691	4.79144
52.64722	4.79169
52.64728	4.79173
52.64733	4.79177
52.64737	4.79181
52.64791	4.79242
52.64800	4.79252
52.64810	4.79263
52.65061	4.79540
52.65114	4.79598
52.65126	4.79612
52.65161	4.79650
52.65203	4.79696
52.65252	4.79751
52.65253	4.79753
52.65299	4.79804
52.65334	4.79842
52.65342	4.79851
52.65349	4.79858
52.65356	4.79864
52.65358	4.79866
52.65363	4.79870
52.65388	4.79888
52.65408	4.79903
52.65415	4.79907
52.65437	4.79920
52.65449	4.79926
52.65455	4.79930
52.65471	4.79939
52.65492	4.79951
52.65522	4.79967
52.65551	4.79981
52.65579	4.79994
52.65585	4.79995
52.65614	4.80006
52.65634	4.80013
52.65676	4.80027
52.65702	4.80036
52.65703	4.80036
52.65723	4.80041
52.65746	4.80047
52.65768	4.80052
52.65786	4.80056
52.65800	4.80059
52.65813	4.80060
52.65835	4.80062
52.65852	4.80062
52.65860	4.80063
52.65882	4.80063
52.65900	4.80064
52.65905	4.80064
52.65910	4.80064
52.65921	4.80063
52.65931	4.80063
52.65934	4.80062
52.65949	4.80060
52.65971	4.80058
52.65982	4.80057
52.65993	4.80056
52.66003	4.80055
52.66011	4.80053
52.66024	4.80051
52.66126	4.80033
52.66269	4.79981
52.66339	4.79960
52.66360	4.79954
52.66378	4.79953
52.66396	4.79955
52.66413	4.79958
52.66444	4.79969
52.66461	4.79979
52.66485	4.79998
52.66499	4.80011
52.66551	4.80056
52.66594	4.80089
52.66624	4.80109
52.66655	4.80129
52.66692	4.80150
52.66719	4.80164
52.66729	4.80171
52.66732	4.80173
52.66741	4.80184
52.66747	4.80192
52.66753	4.80201
52.66826	4.80372
52.66842	4.80415
52.66853	4.80436
52.66986	4.80649
52.67002	4.80673
52.67018	4.80696
52.67061	4.80743
52.67086	4.80767
52.67119	4.80794
52.67172	4.80816
52.67181	4.80820
52.67230	4.80836
52.67260	4.80850
52.67282	4.80860
