# GsakName=Mook en Middelaar
# This County polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# OSM RelationID=304569

51.75768	5.86447
51.75767	5.86451
51.75756	5.86495
51.75750	5.86517
51.75745	5.86533
51.75732	5.86575
51.75708	5.86653
51.75692	5.86700
51.75681	5.86731
51.75640	5.86843
51.75612	5.86919
51.75567	5.87018
51.75549	5.87052
51.75508	5.87128
51.75496	5.87150
51.75488	5.87165
51.75469	5.87208
51.75461	5.87227
51.75436	5.87276
51.75419	5.87307
51.75405	5.87333
51.75366	5.87405
51.75336	5.87459
51.75314	5.87498
51.75301	5.87519
51.75289	5.87539
51.75240	5.87622
51.75209	5.87673
51.75190	5.87701
51.75149	5.87757
51.75102	5.87824
51.74991	5.87956
51.74990	5.87957
51.74967	5.87971
51.74947	5.87983
51.74916	5.88003
51.74855	5.88033
51.74847	5.88033
51.74697	5.88049
51.74611	5.88047
51.74542	5.88045
51.74517	5.88049
51.74436	5.88060
51.74155	5.88161
51.74067	5.88206
51.73816	5.88334
51.73756	5.88357
51.73688	5.88372
51.73617	5.88384
51.73602	5.88387
51.73531	5.88400
51.73469	5.88403
51.73404	5.88407
51.73397	5.88407
51.73392	5.88408
51.73317	5.88426
51.73200	5.88451
51.73171	5.88455
51.73167	5.88455
51.73129	5.88462
51.73109	5.88467
51.73094	5.88470
51.73053	5.88483
51.72993	5.88501
51.72961	5.88516
51.72915	5.88526
51.72874	5.88532
51.72848	5.88536
51.72831	5.88540
51.72721	5.88600
51.72717	5.88603
51.72670	5.88633
51.72650	5.88647
51.72639	5.88655
51.72627	5.88663
51.72609	5.88683
51.72572	5.88727
51.72540	5.88765
51.72519	5.88796
51.72453	5.88897
51.72387	5.89003
51.72366	5.89040
51.72304	5.89163
51.72283	5.89206
51.72265	5.89246
51.72208	5.89374
51.72206	5.89378
51.72089	5.89706
51.72054	5.89824
51.72019	5.89957
51.71994	5.90076
51.71956	5.90250
51.71909	5.90469
51.71876	5.90606
51.71863	5.90677
51.71851	5.90744
51.71841	5.90817
51.71828	5.90907
51.71807	5.91057
51.71788	5.91200
51.71780	5.91347
51.71771	5.91737
51.71769	5.91832
51.71767	5.91947
51.71803	5.91952
51.71810	5.91953
51.71811	5.91954
51.71839	5.91958
51.71902	5.91970
51.71904	5.91970
51.71984	5.92016
51.72109	5.92090
51.72121	5.92097
51.72122	5.92097
51.72144	5.92110
51.72147	5.92112
51.72147	5.92112
51.72151	5.92114
51.72153	5.92116
51.72154	5.92116
51.72177	5.92130
51.72178	5.92130
51.72182	5.92133
51.72193	5.92150
51.72200	5.92161
51.72201	5.92161
51.72214	5.92183
51.72251	5.92240
51.72252	5.92241
51.72253	5.92242
51.72261	5.92254
51.72270	5.92269
51.72280	5.92284
51.72281	5.92286
51.72292	5.92303
51.72292	5.92303
51.72301	5.92317
51.72302	5.92318
51.72318	5.92342
51.72364	5.92414
51.72396	5.92463
51.72396	5.92463
51.72426	5.92508
51.72426	5.92509
51.72471	5.92577
51.72471	5.92578
51.72472	5.92579
51.72475	5.92582
51.72481	5.92589
51.72481	5.92589
51.72482	5.92590
51.72499	5.92610
51.72500	5.92611
51.72500	5.92612
51.72501	5.92613
51.72501	5.92613
51.72509	5.92622
51.72510	5.92623
51.72514	5.92628
51.72520	5.92634
51.72532	5.92649
51.72575	5.92698
51.72581	5.92708
51.72625	5.92766
51.72631	5.92774
51.72637	5.92780
51.72650	5.92793
51.72652	5.92795
51.72688	5.92833
51.72698	5.92843
51.72699	5.92844
51.72707	5.92852
51.72714	5.92859
51.72718	5.92862
51.72800	5.92936
51.72851	5.92980
51.72861	5.92988
51.72867	5.92993
51.72941	5.93057
51.72952	5.93063
51.73030	5.93132
51.73085	5.93180
51.73129	5.93219
51.73140	5.93229
51.73146	5.93234
51.73185	5.93265
51.73242	5.93311
51.73246	5.93315
51.73306	5.93363
51.73310	5.93366
51.73338	5.93388
51.73372	5.93419
51.73386	5.93416
51.73446	5.93400
51.73587	5.93356
51.73595	5.93356
51.73609	5.93355
51.73648	5.93352
51.73659	5.93352
51.73664	5.93352
51.73665	5.93351
51.73667	5.93351
51.73694	5.93355
51.73699	5.93356
51.73725	5.93359
51.73801	5.93370
51.73816	5.93368
51.73817	5.93372
51.73817	5.93381
51.73843	5.93385
51.73860	5.93393
51.73881	5.93412
51.73906	5.93429
51.73924	5.93439
51.73940	5.93444
51.73958	5.93443
51.73970	5.93449
51.73974	5.93453
51.73977	5.93457
51.73979	5.93461
51.73982	5.93468
51.73986	5.93476
51.73989	5.93482
51.73991	5.93487
51.73994	5.93492
51.73996	5.93498
51.74040	5.93559
51.74043	5.93566
51.74072	5.93630
51.74077	5.93666
51.74079	5.93682
51.74082	5.93697
51.74092	5.93731
51.74095	5.93738
51.74112	5.93792
51.74125	5.93817
51.74159	5.93830
51.74158	5.93782
51.74156	5.93747
51.74153	5.93729
51.74149	5.93707
51.74131	5.93670
51.74106	5.93613
51.74103	5.93589
51.74113	5.93522
51.74147	5.93496
51.74171	5.93478
51.74188	5.93462
51.74189	5.93460
51.74196	5.93449
51.74197	5.93445
51.74198	5.93437
51.74200	5.93425
51.74192	5.93368
51.74184	5.93314
51.74194	5.93277
51.74195	5.93277
51.74201	5.93275
51.74245	5.93256
51.74275	5.93232
51.74306	5.93220
51.74307	5.93225
51.74317	5.93226
51.74320	5.93231
51.74317	5.93211
51.74306	5.93181
51.74309	5.93177
51.74341	5.93153
51.74342	5.93151
51.74354	5.93185
51.74383	5.93115
51.74411	5.93071
51.74427	5.93032
51.74443	5.92995
51.74482	5.93001
51.74512	5.93006
51.74590	5.93020
51.74593	5.93024
51.74594	5.93025
51.74598	5.93029
51.74644	5.93066
51.74654	5.93074
51.74721	5.93185
51.74762	5.93253
51.74799	5.93314
51.74807	5.93328
51.74810	5.93332
51.74812	5.93327
51.74814	5.93318
51.74883	5.93020
51.74940	5.92773
51.74946	5.92749
51.74957	5.92699
51.74958	5.92699
51.74958	5.92695
51.74959	5.92693
51.74960	5.92687
51.75009	5.92478
51.75026	5.92404
51.75043	5.92328
51.75045	5.92321
51.75049	5.92302
51.75068	5.92219
51.75071	5.92209
51.75072	5.92204
51.75132	5.91944
51.75135	5.91930
51.75137	5.91923
51.75174	5.91761
51.75197	5.91665
51.75198	5.91660
51.75200	5.91652
51.75201	5.91646
51.75203	5.91640
51.75207	5.91621
51.75229	5.91528
51.75229	5.91528
51.75431	5.91406
51.75476	5.91379
51.75480	5.91376
51.75540	5.91340
51.75552	5.91333
51.75571	5.91333
51.75740	5.91336
51.75752	5.91336
51.75804	5.91337
51.75811	5.91337
51.75851	5.91338
51.75851	5.91338
51.75900	5.91339
51.75918	5.91327
51.75944	5.91310
51.76007	5.91267
51.76047	5.91241
51.76074	5.91223
51.76086	5.91215
51.76105	5.91202
51.76184	5.91149
51.76206	5.91135
51.76208	5.91133
51.76241	5.91111
51.76268	5.91057
51.76302	5.90993
51.76305	5.90986
51.76332	5.90934
51.76364	5.90871
51.76397	5.90806
51.76399	5.90803
51.76423	5.90757
51.76426	5.90753
51.76436	5.90737
51.76441	5.90730
51.76442	5.90729
51.76444	5.90725
51.76448	5.90719
51.76450	5.90715
51.76452	5.90713
51.76479	5.90672
51.76509	5.90628
51.76567	5.90541
51.76568	5.90540
51.76569	5.90539
51.76570	5.90538
51.76572	5.90536
51.76590	5.90519
51.76648	5.90468
51.76751	5.90376
51.76754	5.90372
51.76884	5.90256
51.76953	5.90194
51.76967	5.90182
51.77054	5.90104
51.77066	5.90093
51.77081	5.90079
51.77120	5.90045
51.77169	5.90001
51.77178	5.89993
51.77182	5.89989
51.77313	5.89847
51.77409	5.89742
51.77568	5.89573
51.77657	5.89478
51.77697	5.89435
51.77732	5.89398
51.77738	5.89391
51.77757	5.89371
51.77763	5.89365
51.77785	5.89341
51.77796	5.89275
51.77804	5.89231
51.77811	5.89187
51.77816	5.89164
51.77822	5.89131
51.77829	5.89086
51.77836	5.89038
51.77840	5.89013
51.77843	5.88989
51.77849	5.88948
51.77851	5.88913
51.77856	5.88860
51.77859	5.88836
51.77860	5.88810
51.77863	5.88732
51.77861	5.88683
51.77859	5.88637
51.77858	5.88633
51.77856	5.88616
51.77856	5.88609
51.77851	5.88576
51.77850	5.88570
51.77846	5.88536
51.77843	5.88511
51.77841	5.88501
51.77838	5.88481
51.77832	5.88451
51.77829	5.88439
51.77828	5.88434
51.77824	5.88417
51.77813	5.88362
51.77805	5.88335
51.77783	5.88255
51.77758	5.88132
51.77716	5.87951
51.77702	5.87863
51.77698	5.87844
51.77695	5.87828
51.77665	5.87567
51.77658	5.87508
51.77656	5.87488
51.77645	5.87392
51.77641	5.87344
51.77634	5.87258
51.77616	5.87035
51.77609	5.86947
51.77587	5.86914
51.77557	5.86886
51.77554	5.86822
51.77552	5.86789
51.77490	5.86765
51.77442	5.86745
51.77431	5.86745
51.77421	5.86745
51.77413	5.86745
51.77398	5.86744
51.77394	5.86744
51.77394	5.86744
51.77391	5.86744
51.77387	5.86744
51.77387	5.86744
51.77384	5.86744
51.77353	5.86744
51.77337	5.86744
51.77337	5.86738
51.77337	5.86728
51.77309	5.86729
51.77295	5.86727
51.77282	5.86725
51.77226	5.86717
51.77206	5.86715
51.77107	5.86708
51.76986	5.86709
51.76969	5.86710
51.76917	5.86718
51.76869	5.86727
51.76840	5.86732
51.76778	5.86740
51.76770	5.86740
51.76751	5.86742
51.76742	5.86746
51.76729	5.86752
51.76718	5.86757
51.76688	5.86774
51.76672	5.86784
51.76655	5.86794
51.76623	5.86803
51.76622	5.86804
51.76610	5.86806
51.76584	5.86808
51.76583	5.86808
51.76575	5.86807
51.76542	5.86803
51.76527	5.86808
51.76520	5.86810
51.76509	5.86812
51.76502	5.86815
51.76489	5.86820
51.76484	5.86819
51.76434	5.86836
51.76417	5.86844
51.76390	5.86857
51.76386	5.86859
51.76364	5.86873
51.76327	5.86898
51.76306	5.86912
51.76286	5.86924
51.76276	5.86917
51.76276	5.86917
51.76275	5.86916
51.76196	5.86863
51.76180	5.86853
51.76171	5.86846
51.76164	5.86840
51.76156	5.86830
51.76151	5.86822
51.76141	5.86811
51.76118	5.86787
51.76094	5.86761
51.76064	5.86731
51.76051	5.86719
51.76036	5.86706
51.76024	5.86697
51.76011	5.86689
51.75994	5.86678
51.75978	5.86666
51.75954	5.86645
51.75931	5.86624
51.75921	5.86614
51.75918	5.86610
51.75915	5.86605
51.75915	5.86605
51.75912	5.86597
51.75912	5.86596
51.75910	5.86582
51.75908	5.86569
51.75907	5.86561
51.75901	5.86559
51.75898	5.86559
51.75892	5.86571
51.75890	5.86569
51.75872	5.86551
51.75872	5.86551
51.75838	5.86518
51.75768	5.86447
